run_id,method,category,k,seed,threshold_policy,image_auroc,pixel_auroc,aupro,aggregate_pixel_f1,aggregate_pixel_iou,mean_anomaly_mask_f1,mean_anomaly_mask_iou,mean_anomaly_mask_precision,mean_anomaly_mask_recall,git_commit,git_dirty,manifest_path,manifest_sha256,effective_execution_sha256,run_spec_sha256
patchcore__pcb1__fold0__k1__seed4880,patchcore,pcb1,1,4880,normal_q995,0.831,0.9686290866933436,0.7704603399874437,0.29057955296954624,0.16998717517058545,0.14344376694644365,0.09310110775031616,0.11376954637939483,0.42704487167975225,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,16171f4ac0ccfcbb00688cff890032d5fc69219dc6ef4f440d1058ef67e3a4be,55c2a72222eeedd8c89cc5b6ac8d70b6a8bacbcd817bcec9bc44428c4decbecb
patchcore__pcb1__fold0__k1__seed4881,patchcore,pcb1,1,4881,normal_q995,0.8264,0.962606627725887,0.769741227948466,0.2536754674830664,0.14526250004485153,0.13173561058315464,0.08571525123949218,0.09891476424544735,0.48908533872457033,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5f56ad983a8ea19cd81585c234bb15339e22ac0187660c31b234909009a43dba,825b8a8e35266eb1b9b3fc083f62529f1c68def79d2cbb39d46de02a0b5e8f9f
patchcore__pcb1__fold0__k1__seed4882,patchcore,pcb1,1,4882,normal_q995,0.8255,0.9609619411046191,0.7654587006719936,0.24832207514942786,0.14176240484997327,0.1310858898914257,0.0856565630201157,0.0992587112700786,0.5079366414321947,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,673cf19a075435ddaac942563cc3749896929ae234449537ba80c433403fb227,02d05f582aec61262bd50fc585195c05a63ae6979b72cc89387180c1bc1b7ce5
patchcore__pcb1__fold0__k1__seed4883,patchcore,pcb1,1,4883,normal_q995,0.8156,0.9538171328609311,0.7016805220534313,0.2618138723022865,0.15062476229117525,0.1296958296842843,0.0860248847214943,0.10410573769200351,0.4480726881549507,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1c0e8587305963962ed337de3dd6113767b2f803ae4a8eb3f831c8519efe4193,9f192a86415a40194ac61008fef55133088f730c6c5bf666c2b416831f098764
patchcore__pcb1__fold0__k1__seed4884,patchcore,pcb1,1,4884,normal_q995,0.845,0.9598034476007179,0.7563483258169201,0.235345572627178,0.13336637982857372,0.11800264586694778,0.0769890691581996,0.09135649224917794,0.451856443818371,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,6f3ebcbde0fb85fd76c4455cfd7c5d0682f4abd94719d9f1afa1ab2fa55c3f53,c25f61d129f041a5a6d496ef92f7c1fcfb25f369a6b013e681cf5d3396f5c9f0
patchcore__pcb1__fold0__k2__seed4880,patchcore,pcb1,2,4880,normal_q995,0.682,0.9662824091974475,0.6192175301731941,0.49139306551696244,0.3257263733083335,0.21001045293480425,0.1469653184698043,0.17977267512199535,0.342686767663877,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4e575201210007824e5f5fca9975e3e0e9c454bf700666142f3dcb0a34ee83e4,1f5161ab99e5bd68366681cdbd1c328e10af03f961ba40ae53e9f36b12da9b86
patchcore__pcb1__fold0__k2__seed4881,patchcore,pcb1,2,4881,normal_q995,0.8388,0.9670842055895752,0.8034102113526419,0.23597574786867512,0.13377126056150596,0.13029632225207646,0.08447347268422804,0.0956508900814396,0.5617580964105927,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,6403c41b0d62e548e694cdf48e28a256467937a48a4fd91d71bb79ea907da6bd,9c55c327d30a03ca073ffc1e0d636cd36ccc51d2759d61f4dfc349d177ef4132
patchcore__pcb1__fold0__k2__seed4882,patchcore,pcb1,2,4882,normal_q995,0.8169,0.9644193335832658,0.8142614019525168,0.23638054411568926,0.1340314903688584,0.12935252172317427,0.08440317438382787,0.09828194222008564,0.533333857269462,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,78b89ee029395849702506efaacbd58224691151bd901bffaa7edf3d92f6456b,97e685977f436b6a65356ed213fd9e403dc84999a83880fc6f3afd2139010e30
patchcore__pcb1__fold0__k2__seed4883,patchcore,pcb1,2,4883,normal_q995,0.862,0.9694640170280306,0.8115757489692951,0.2326629431361314,0.1316460503289569,0.1307849360992323,0.08614709774855109,0.10081302676358453,0.5399936300257601,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2464fbe0e794dc2ca0ac689f71b52ad4c85fed2040fb24f6529d0610cccbfb98,568a829b34969b9f8ec6eb3a7ccef4c0e54e22593483c7173f22460a2fe89ff6
patchcore__pcb1__fold0__k2__seed4884,patchcore,pcb1,2,4884,normal_q995,0.8745,0.9773390804451111,0.839459493488519,0.24086396236370816,0.136921737267887,0.1414094458908134,0.09136334129158159,0.10754947805148615,0.6192690498106943,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d2031d03b87d84106acc8b352e6f2c851edfd87b0aaf17977b483e04fdd66358,50804b10f72c4cf95ceb6c4d6a7e691826c17ce242a3919687483b3c1bfec34d
patchcore__pcb1__fold0__k4__seed4880,patchcore,pcb1,4,4880,normal_q995,0.8066,0.9717631830619113,0.6493329852115164,0.43315745748339146,0.276452448621716,0.20804580813645365,0.14335376611639478,0.15542958764977663,0.5069369420614486,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,078ca5da16ffb2d0a7fe098330d443bc66b7d0472542fcb7a5223dc730abfd79,ef1a7b44f8e2a716880eb6e92047b022e5d822101ad0ed29abc12bf952409914
patchcore__pcb1__fold0__k4__seed4881,patchcore,pcb1,4,4881,normal_q995,0.8485,0.9726247346384864,0.8253997640051066,0.2308078498411304,0.13045945847114704,0.1323283339871767,0.08581155828593877,0.10293129536962457,0.5472979687783116,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,909cdece2aa894b72aee14cc3a471a098f1da9ba46a63f340001fc0a9cddf8ca,ce590c009859e51e9334ae9256c5867778cfa9a883a688f573d0e0f45748617d
patchcore__pcb1__fold0__k4__seed4882,patchcore,pcb1,4,4882,normal_q995,0.8221,0.9818771228884096,0.7540498681594914,0.37916272791507266,0.23393016340705525,0.20483419833811745,0.13717388470170955,0.14694030498715221,0.6293683000738299,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,6be9125a065341097ddca5b9d1b97c8470634e37b89fc406c2059a1204aaf041,28b8c7e8f2137668183beefaa31935fc51fdb7e9172ce02c9c8afe757fac166e
patchcore__pcb1__fold0__k4__seed4883,patchcore,pcb1,4,4883,normal_q995,0.8651,0.9753851761064061,0.6953141056927121,0.4020366726260583,0.25159317847848023,0.21333780480737002,0.1450593125366788,0.1581191756249409,0.6114932770003342,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,801a15b1bd64a32c0854b973c10578f30ee914d5e4818e763230f71b26561301,a7637aa2bf2e458ff593c100c6e32bbab79b9ba022d2cf33412881ae3cb58146
patchcore__pcb1__fold0__k4__seed4884,patchcore,pcb1,4,4884,normal_q995,0.8372,0.9769538583658662,0.8572534896566993,0.2388676866947107,0.1356330156968186,0.13506793715490056,0.0874926749040139,0.09918521416471279,0.5778488282328634,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,674c5b990fa28c501c666ebdfe29ec5d381d7fb85bb44946bdbf9662e3953c47,4171d4bf04bacf6582ef0dffce566fc603aeebd369fc13ee3628da994d6f61a9
patchcore__pcb2__fold0__k1__seed4880,patchcore,pcb2,1,4880,normal_q995,0.7578,0.889608946011675,0.6555217719338662,0.1369439734579935,0.07350502159195577,0.1438060322554686,0.08302591409905015,0.10721590257767036,0.30454493151620327,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,33dd3556b3042374babe350f6171199e0b0e0b592ad9635041302b89392d29a0,30846c89c1f860391617d75d9af44d99493eb6ba8619be1bfb49620b7ffcebe5
patchcore__pcb2__fold0__k1__seed4881,patchcore,pcb2,1,4881,normal_q995,0.6994,0.914983768847735,0.6631536029059392,0.1729504243691942,0.09466104624417838,0.1628501576970191,0.09752068419651866,0.11894316723888021,0.33397861065009365,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,21c4c9d322e4b26ee28fed1ffa60ff8d4ca59bbd35c4e39ec340f510907daff6,16658d694d6cac09265526ae1b401263103b65dec0421f568fabd29b70e3320a
patchcore__pcb2__fold0__k1__seed4882,patchcore,pcb2,1,4882,normal_q995,0.5999,0.9154049930430523,0.680467731860792,0.14589264675103553,0.07868619176521084,0.14837612522612817,0.0861792010458033,0.10949173417260448,0.31246913446243574,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c2fec85c6b6d6a44fc58effef62c5716bda4805796d8d1a93a97e6fffdd06f89,ac7888d5b3654e15805c0a7394dd859e20cce201d61de135cf516b9df6b06bdb
